"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.025,272
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.1,274
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.25,287
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.5,316
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.75,319
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.9,349
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.975,372
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.025,29
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.1,31
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.25,38
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.5,49
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.75,53
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.9,61
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.975,65
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.025,1
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.1,5
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.25,11
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.5,13
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.75,15
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.9,16
"hub_ensemble","East",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.975,16
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.025,167.333333333333
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.1,200
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.25,229.333333333333
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.5,260.666666666667
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.75,338
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.9,420.666666666667
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.975,565.666666666667
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.025,13
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.1,36.6666666666667
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.25,58.3333333333333
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.5,86
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.75,125.333333333333
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.9,173.666666666667
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.975,273.333333333333
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.025,7.66666666666667
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.1,28.6666666666667
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.25,42.3333333333333
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.5,54
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.75,68.3333333333333
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.9,107.333333333333
"hub_ensemble","East",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.975,223.333333333333
"hub_ensemble","North East",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.025,48
"hub_ensemble","North East",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.1,52
"hub_ensemble","North East",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.25,54
"hub_ensemble","North East",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.5,62
"hub_ensemble","North East",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.75,70
"hub_ensemble","North East",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.9,70
"hub_ensemble","North East",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.975,80
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.025,47
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.1,47
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.25,47
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.5,47
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.75,47
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.9,49
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.975,56
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.025,0
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.1,0
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.25,0
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.5,0
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.75,0
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.9,0
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.975,0
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.025,1
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.1,1
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.25,1
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.5,1
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.75,1
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.9,1
"hub_ensemble","North East",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.975,1
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.025,25.6666666666667
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.1,32.6666666666667
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.25,40.3333333333333
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.5,49
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.75,55.6666666666667
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.9,60.3333333333333
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.975,64
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.025,0
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.1,0
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.25,1
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.5,3.33333333333333
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.75,5
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.9,6.33333333333333
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.975,7.66666666666667
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.025,3
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.1,3.33333333333333
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.25,4
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.5,4.66666666666667
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.75,5.66666666666667
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.9,6.66666666666667
"hub_ensemble","North East",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.975,7.66666666666667
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.025,24.3333333333333
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.1,31.6666666666667
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.25,41
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.5,47.3333333333333
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.75,51
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.9,53.6666666666667
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.975,56.3333333333333
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.025,2
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.1,2.33333333333333
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.25,3.33333333333333
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.5,5
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.75,7.66666666666667
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.9,9
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.975,9.33333333333333
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.025,4
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.1,4.66666666666667
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.25,5.33333333333333
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.5,6.33333333333333
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.75,7
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.9,7.66666666666667
"hub_ensemble","North East",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.975,8.33333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.025,12.6666666666667
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.1,23.3333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.25,34.6666666666667
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.5,43.3333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.75,56.6666666666667
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.9,61.3333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.975,65.3333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.025,5
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.1,5.33333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.25,5.33333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.5,5.33333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.75,6.66666666666667
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.9,8.33333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.975,9.33333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.025,5
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.1,7
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.25,7.66666666666667
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.5,9
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.75,10.3333333333333
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.9,11.6666666666667
"hub_ensemble","North East",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.975,12.6666666666667
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.025,20.3333333333333
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.1,26.3333333333333
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.25,33.6666666666667
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.5,38
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.75,43
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.9,47
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.975,52.3333333333333
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.025,5
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.1,5
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.25,5.66666666666667
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.5,6.66666666666667
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.75,7.66666666666667
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.9,10
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.975,12
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.025,7
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.1,7.33333333333333
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.25,8.66666666666667
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.5,9.33333333333333
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.75,10
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.9,10.6666666666667
"hub_ensemble","North East",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.975,11.3333333333333
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.025,26
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.1,38
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.25,54
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.5,57
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.75,72
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.9,78
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.975,79
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.025,13
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.1,13
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.25,15
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.5,21
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.75,26
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.9,30
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.975,32
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.025,13
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.1,13
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.25,14
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.5,16
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.75,18
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.9,18
"hub_ensemble","North East",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.975,18
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.025,12.6666666666667
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.1,19
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.25,27.3333333333333
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.5,37.3333333333333
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.75,46.3333333333333
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.9,52.3333333333333
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.975,58
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.025,2.33333333333333
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.1,3
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.25,4.33333333333333
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.5,6.33333333333333
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.75,7.66666666666667
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.9,9.33333333333333
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.975,11.3333333333333
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.025,7.66666666666667
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.1,8
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.25,9
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.5,10
"hub_ensemble","North East",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.75,11.3333333333333
