reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value,model
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.1,10,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.25,24,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.5,36,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.75,52,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.9,80,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.975,101,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.025,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.1,9,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.25,13,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.5,22,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.75,32,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.9,48,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.975,61,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.025,4,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.1,6,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.25,8,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.5,13,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.75,20,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.9,32,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.975,45,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.025,23,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.1,80,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.25,110,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.5,176,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.75,197,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.9,246,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.975,588,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.1,13,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.25,23,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.5,40,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.75,58,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.9,80,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.975,133,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.025,17,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.1,29,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.25,38,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.5,54,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.75,76,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.9,114,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.975,131,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.1,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.25,9,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.9,12,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.975,15,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.975,5,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.975,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.025,17,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.1,28,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.25,30,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.5,33,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.75,34,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.9,40,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.975,57,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.1,5,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.25,6,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.5,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.75,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.9,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.975,12,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.025,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.1,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.25,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.5,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.75,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.9,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.975,30,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.975,7,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.5,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.9,5,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.975,8,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.1,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.975,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.025,8,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.1,8,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.25,9,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.9,19,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.975,19,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.5,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.975,6,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.975,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.1,19,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.25,24,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.5,38,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.75,47,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.9,62,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.975,81,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.025,8,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.1,12,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.25,15,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.5,22,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.75,29,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.9,43,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.975,51,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.025,7,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.1,7,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.25,9,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.5,13,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.75,18,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.9,26,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.975,32,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.975,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.025,66,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.1,93,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.25,139,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.5,165,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.75,184,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.9,235,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.975,420,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.1,20,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.25,26,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.5,39,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.75,53,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.9,63,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.975,96,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.025,28,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.1,35,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.25,42,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.5,54,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.75,68,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.9,87,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.975,102,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.1,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.25,9,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.9,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.975,12,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.975,5,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.025,16,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.1,28,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.25,31,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.5,33,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.75,34,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.9,37,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.975,41,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.1,5,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.25,6,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.5,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.75,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.9,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.975,9,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.025,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.1,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.25,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.5,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.75,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.9,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.975,30,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.975,7,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.25,2,UGuelph-CompositeCurve
