location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,3,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,5,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,7,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,10,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,21,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,3,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,5,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,7,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,9,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,12,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,23,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,2,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,4,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,7,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,18,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,1,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,3,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,6,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,3,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,14,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,19,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,21,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,24,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,35,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,2,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,4,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,6,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,8,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,11,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,22,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,2,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,4,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,6,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,9,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,20,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,12,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,16,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,18,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,21,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,25,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,43,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,3,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,5,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,8,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,12,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,30,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,4,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,6,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,9,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,13,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,31,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,2,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,5,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,9,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,27,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,40,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,58,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,62,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,65,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,68,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,72,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,90,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,7,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,11,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,14,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,17,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,20,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,39,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,3,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,22,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,25,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,28,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,31,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,35,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,53,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,46,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,46,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,46,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,47,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,47,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,47,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,47,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,28,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,28,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,28,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,29,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,29,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,29,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,29,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,14,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,14,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,14,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,15,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,15,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,15,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,15,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,1,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,1,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,1,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,1,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,182,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,184,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,43,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,43,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,43,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,44,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,44,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,44,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,44,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,45,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,45,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,45,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,46,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,46,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,46,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,46,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,3,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,3,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,3,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,4,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,4,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,4,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,4,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,5,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,5,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,5,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,6,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,6,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,6,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,6,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,1,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,1,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,1,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,1,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,0,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,18,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,18,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,18,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,18,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,4,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,4,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,4,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,5,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,5,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,5,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,5,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,2,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,2,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,2,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,3,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,3,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,3,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,3,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,16,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,16,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,16,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,17,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,17,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,17,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,17,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,2,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,2,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,2,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,3,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,3,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,3,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,3,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,3,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,3,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,3,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,4,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,4,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,4,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,4,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,0,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,64,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,64,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,64,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,64,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,65,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,65,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,65,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,11,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,11,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,11,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,12,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,12,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,12,AI4Casting_Hub-Quantile_AR
