location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
North West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.25,0,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.5,0,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.75,0,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.9,0,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.975,0,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.025,43,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.1,43,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.25,43,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.5,43,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.75,43,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.9,43,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.975,43,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.025,12,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.1,12,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.25,12,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.5,12,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.75,12,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.9,12,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.975,12,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.025,8,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.1,8,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.25,8,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.5,8,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.75,8,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.9,8,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.975,8,AI4Casting_Hub-Flatline
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,63,AI4Casting_Hub-Flatline
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,63,AI4Casting_Hub-Flatline
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,63,AI4Casting_Hub-Flatline
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,63,AI4Casting_Hub-Flatline
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,63,AI4Casting_Hub-Flatline
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,63,AI4Casting_Hub-Flatline
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,63,AI4Casting_Hub-Flatline
East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,18,AI4Casting_Hub-Flatline
East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,18,AI4Casting_Hub-Flatline
East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,18,AI4Casting_Hub-Flatline
East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,18,AI4Casting_Hub-Flatline
East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,18,AI4Casting_Hub-Flatline
East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,18,AI4Casting_Hub-Flatline
East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,18,AI4Casting_Hub-Flatline
North East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,4,AI4Casting_Hub-Flatline
North East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,4,AI4Casting_Hub-Flatline
North East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,4,AI4Casting_Hub-Flatline
North East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,4,AI4Casting_Hub-Flatline
North East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,4,AI4Casting_Hub-Flatline
North East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,4,AI4Casting_Hub-Flatline
North East,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,4,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,1,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,1,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,1,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,1,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,1,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,1,AI4Casting_Hub-Flatline
North West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,1,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,211,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,211,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,211,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,211,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,211,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,211,AI4Casting_Hub-Flatline
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,211,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,24,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,24,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,24,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,24,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,24,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,24,AI4Casting_Hub-Flatline
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,24,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,100,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,100,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,100,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,100,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,100,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,100,AI4Casting_Hub-Flatline
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,100,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.25,18,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.5,38,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.75,58,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.9,128,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.975,338,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.25,8,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.5,28,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.75,48,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.9,118,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.975,328,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.25,0,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.5,18,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.75,38,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.9,108,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.975,318,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.25,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.5,4,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.75,24,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.9,94,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.975,304,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.1,114,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.25,184,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.5,204,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.75,224,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.9,294,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.975,504,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.25,37,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.5,57,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.75,77,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.9,147,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.975,357,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.25,38,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.5,58,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.75,78,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.9,148,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc covid hosp,3,quantile,0.975,358,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.25,2,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.5,4,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.75,6,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.9,16,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.975,48,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.25,5,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.5,7,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.75,9,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.9,19,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.975,51,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.25,0,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.5,1,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.75,3,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.9,13,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.975,45,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.25,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.5,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.75,2,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.9,12,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.975,44,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.1,14,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.25,24,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.5,26,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.75,28,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.9,38,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.975,70,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.25,6,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.5,8,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.75,10,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.9,20,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.975,52,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.25,4,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.5,6,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.75,8,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.9,18,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc rsv hosp,3,quantile,0.975,50,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.1,12,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.25,31,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.5,34,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.75,37,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.9,56,AI4Casting_Hub-Flatline
Central,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.975,115,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.25,1,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.5,4,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.75,7,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.9,26,AI4Casting_Hub-Flatline
East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.975,85,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.25,0,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.5,1,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.75,4,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.9,23,AI4Casting_Hub-Flatline
North East,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.975,82,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.25,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.5,0,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.75,3,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.9,22,AI4Casting_Hub-Flatline
North West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.975,81,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.025,32,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.1,91,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.25,110,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.5,113,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.75,116,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.9,135,AI4Casting_Hub-Flatline
Ontario,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.975,194,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.25,13,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.5,16,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.75,19,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.9,38,AI4Casting_Hub-Flatline
Toronto,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.975,97,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.1,34,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.25,53,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.5,56,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.75,59,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.9,78,AI4Casting_Hub-Flatline
West,2025-12-20,2025-11-29,wk inc flu hosp,3,quantile,0.975,137,AI4Casting_Hub-Flatline
Central,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Flatline
Central,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Flatline
Central,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.25,23,AI4Casting_Hub-Flatline
Central,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.5,38,AI4Casting_Hub-Flatline
Central,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.75,53,AI4Casting_Hub-Flatline
Central,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.9,104,AI4Casting_Hub-Flatline
Central,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.975,247,AI4Casting_Hub-Flatline
East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Flatline
East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Flatline
East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.25,13,AI4Casting_Hub-Flatline
East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.5,28,AI4Casting_Hub-Flatline
East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.75,43,AI4Casting_Hub-Flatline
East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.9,94,AI4Casting_Hub-Flatline
East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.975,237,AI4Casting_Hub-Flatline
North East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Flatline
North East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Flatline
North East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.25,3,AI4Casting_Hub-Flatline
North East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.5,18,AI4Casting_Hub-Flatline
North East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.75,33,AI4Casting_Hub-Flatline
North East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.9,84,AI4Casting_Hub-Flatline
North East,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.975,227,AI4Casting_Hub-Flatline
North West,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Flatline
North West,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Flatline
North West,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.25,0,AI4Casting_Hub-Flatline
North West,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.5,4,AI4Casting_Hub-Flatline
North West,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.75,19,AI4Casting_Hub-Flatline
North West,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.9,70,AI4Casting_Hub-Flatline
North West,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.975,213,AI4Casting_Hub-Flatline
Ontario,2025-12-13,2025-11-29,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Flatline
