location,target_end_date,output_type_id,value,reference_date,target,horizon,output_type,model
Ontario,2025-12-06,0.9,27,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.975,45,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.1,1,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.25,5,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.5,8,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.75,11,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.9,15,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.975,33,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.25,2,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.5,6,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.75,9,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.9,13,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.975,31,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.1,9,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.25,15,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.5,20,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.75,25,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.9,31,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.975,66,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.25,2,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.5,8,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.75,13,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.9,19,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.975,54,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.25,4,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.5,9,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.75,14,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.9,20,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.975,55,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.25,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.5,5,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.75,10,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.9,16,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.975,51,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.025,17,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.1,53,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.25,58,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.5,64,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.75,69,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.9,74,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.975,110,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.1,5,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.25,10,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.5,16,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.75,21,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.9,27,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.975,62,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.1,18,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.25,24,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.5,29,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.75,35,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.9,40,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.975,76,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.1,20,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.25,39,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.5,50,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.75,60,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.9,80,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.975,123,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.25,16,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.5,27,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.75,37,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.9,57,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.975,99,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.25,5,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.5,16,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.75,26,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.9,46,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.975,89,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.5,6,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.75,16,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.9,36,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.975,79,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.025,102,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.1,144,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.25,164,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.5,174,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.75,185,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.9,205,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.975,247,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.1,17,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.25,37,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.5,47,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.75,58,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.9,78,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.975,120,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.1,22,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.25,42,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.5,52,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.75,63,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.9,83,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.975,125,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.25,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.5,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.75,7,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.9,10,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.975,21,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.1,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.25,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.5,7,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.75,9,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.9,12,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.975,23,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.25,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.5,2,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.75,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.9,7,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.975,18,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.25,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.5,1,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.75,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.9,6,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.975,17,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.025,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.1,14,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.25,17,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.5,19,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.75,21,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.9,24,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.975,35,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.1,2,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.25,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.5,6,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.75,8,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.9,11,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.975,22,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.25,2,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.5,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.75,6,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.9,9,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.975,20,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.1,12,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.25,16,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.5,18,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.75,21,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.9,25,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,0.975,43,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.25,3,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.5,5,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.75,8,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.9,12,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-29,0.975,30,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.25,4,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.5,6,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.75,9,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.9,13,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,0.975,31,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.5,2,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.75,5,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.9,9,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,0.975,27,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.025,40,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.1,58,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.25,62,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.5,65,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.75,68,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.9,72,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,0.975,90,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.1,7,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.25,11,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.5,14,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.75,17,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.9,20,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,0.975,39,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.025,3,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.1,22,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.25,25,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.5,28,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.75,31,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.9,35,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
West,2025-11-29,0.975,53,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,0.025,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,0.1,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,0.25,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,0.5,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,0.75,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,0.9,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,0.975,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-22,0.025,28,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-22,0.1,28,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-22,0.25,28,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-22,0.5,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-22,0.75,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-22,0.9,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
East,2025-11-22,0.975,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,0.025,14,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,0.1,14,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,0.25,14,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,0.5,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,0.75,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,0.9,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,0.975,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,0.025,0,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,0.1,0,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,0.25,0,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,0.5,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,0.75,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Quantile_AR
