location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,2.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,2.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,3.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,18,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,34.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,49.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,98.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.1,2.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.25,4,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.5,11,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.75,18,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.9,22,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.975,34.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.025,5.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.1,7,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.25,17,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.5,40.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.75,68.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.9,93.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.975,1310.66666666667,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,1.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,2.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,3.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,18,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,38.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,61,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,136.666666666667,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.025,1.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.1,2,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.25,3.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.5,11,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.75,19,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.9,23,AI4Casting_Hub-Ensemble_v1
North East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.975,52.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.025,8,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.1,10,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.25,11.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.5,20,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.75,30,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.9,35.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.975,39.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,3.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,4.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,6.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.5,9.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,13.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,15.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,17.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.1,1.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.25,3.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.5,4.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.75,7,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.9,8.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.975,9,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.025,4.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.1,6,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.25,9,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.5,18.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.75,29.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.9,38,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.975,47,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,1.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,5.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,9.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,13.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,17,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,19.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.025,0.666666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.1,0.666666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.25,2.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.5,4.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.75,7.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.9,9.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.975,11.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.025,4,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.1,5,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.25,8,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.5,19,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.75,32.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.9,39.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.975,50.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,1.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,1.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,4.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,9,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,13.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,18.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,23,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.025,0.666666666666667,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.1,0.666666666666667,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.5,4.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.75,7,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.9,9.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.975,14,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.025,3.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.1,4.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.25,8.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.5,18.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.75,32,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.9,42,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.975,52.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,1.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,1.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,3,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,9,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,15.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,21.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,28.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.025,0.666666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.1,0.666666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.25,1.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.5,4.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.75,6.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.9,8.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.975,16.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.025,3,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.1,3.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.25,6.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.5,17,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.75,33,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.9,46,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.975,725,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,1.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,10.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,18.3333333333333,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,28,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,65,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.025,0.333333333333333,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.1,0.666666666666667,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.25,1.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.5,4.33333333333333,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.75,6.66666666666667,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.9,10.6666666666667,AI4Casting_Hub-Ensemble_v1
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.975,24.3333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.025,566.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.1,633.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.25,731.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.5,928,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.75,1116.66666666667,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.9,1215.66666666667,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.975,1299.33333333333,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,248,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,280.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,350.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.5,465,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,583.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,655.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,724.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.025,183.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.1,210.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.25,248.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.5,313.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.75,360.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.9,386,AI4Casting_Hub-Ensemble_v1
Ontario,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.975,435,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.025,404.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.1,528,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.25,669.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.5,888.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.75,1163.33333333333,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.9,1293.33333333333,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.975,1666.66666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,140.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,214.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,302.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,454.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,590,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,696.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,823.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.025,76,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.1,128,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.25,196,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.5,283.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.75,361.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.9,426.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.975,532,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.025,200.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.1,321.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.25,515.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.5,759,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.75,1200.66666666667,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.9,1393,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.975,1782.66666666667,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,75,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,125.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,263,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,451.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,626,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,800.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,950,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.025,58.6666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.1,67.3333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.25,148,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.5,278.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.75,446.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.9,527.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.975,674.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.025,167.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.1,206,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.25,401,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.5,673,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.75,1132,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.9,1357.66666666667,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.975,1710.66666666667,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,56.6666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,56.6666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,192.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,450.666666666667,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,683,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,919.333333333333,AI4Casting_Hub-Ensemble_v1
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,1183.33333333333,AI4Casting_Hub-Ensemble_v1
